id_gestion,gestor_id,gestor,mes,id_deudor,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,monto_gestionado,recupero
GE-0006346,IA02,Gestor IA02,2026-05,KB-111320,Corporativo,Préstamo personal,San José,180+,Llamada,True,82.0,-0.489,enojo,3,Promesa,3528070.0,1107952.0
GE-0006347,IA02,Gestor IA02,2026-05,KB-104198,Corporativo,Préstamo personal,Montevideo,91-180,Llamada,True,89.3,-0.046,dificultad_economica,4,Sin acuerdo,694910.0,0.0
GE-0006348,IA02,Gestor IA02,2026-05,KB-100572,Corporativo,Préstamo personal,San José,31-60,WhatsApp,True,82.7,-0.387,enojo,3,Promesa,698160.0,409425.0
GE-0006349,IA02,Gestor IA02,2026-05,KB-108280,Pyme,Financiación retail,Canelones,31-60,Llamada,True,86.1,0.454,intencion_pago,3,Promesa,24080.0,11094.0
GE-0006350,IA02,Gestor IA02,2026-05,KB-106722,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,85.0,0.114,neutro,4,Sin acuerdo,62870.0,0.0
GE-0006351,IA02,Gestor IA02,2026-05,KB-105475,Retail,Préstamo personal,Florida,31-60,WhatsApp,True,79.0,-0.272,ansiedad,3,Promesa,8900.0,4798.0
GE-0006352,IA02,Gestor IA02,2026-05,KB-111968,Retail,Microcrédito,Montevideo,31-60,Llamada,True,85.4,-0.048,neutro,4,Pago,22610.0,18602.0
GE-0006353,IA02,Gestor IA02,2026-05,KB-102041,Retail,Financiación retail,Rocha,31-60,WhatsApp,True,79.7,0.483,intencion_pago,4,Pago,12500.0,11046.0
GE-0006354,IA02,Gestor IA02,2026-05,KB-107021,Retail,Tarjeta de crédito,Durazno,91-180,Llamada,True,84.7,-0.154,frustracion,5,Pago,26500.0,16980.0
GE-0006355,IA02,Gestor IA02,2026-05,KB-111550,Retail,Préstamo personal,Cerro Largo,1-30,Llamada,True,86.6,0.751,intencion_pago,4,Sin acuerdo,15830.0,0.0
GE-0006356,IA02,Gestor IA02,2026-05,KB-103140,Pyme,Préstamo personal,Montevideo,91-180,WhatsApp,True,87.0,-0.353,dificultad_economica,5,Sin acuerdo,33700.0,0.0
GE-0006357,IA02,Gestor IA02,2026-05,KB-108927,Pyme,Tarjeta de crédito,Maldonado,91-180,Llamada,True,87.2,0.112,neutro,4,Pago,1051210.0,977158.0
GE-0006358,IA02,Gestor IA02,2026-05,KB-101155,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,True,84.6,-0.518,enojo,4,Sin acuerdo,23380.0,0.0
GE-0006359,IA02,Gestor IA02,2026-05,KB-107589,Retail,Tarjeta de crédito,Canelones,31-60,WhatsApp,True,83.9,0.11,neutro,4,Pago,63900.0,52016.0
GE-0006360,IA02,Gestor IA02,2026-05,KB-110209,Corporativo,Préstamo personal,Canelones,1-30,Llamada,True,76.3,0.243,neutro,3,Sin acuerdo,375670.0,0.0
GE-0006361,IA02,Gestor IA02,2026-05,KB-108616,Retail,Préstamo personal,Montevideo,31-60,Llamada,True,86.5,0.806,intencion_pago,4,Promesa,22800.0,11721.0
GE-0006362,IA02,Gestor IA02,2026-05,KB-100425,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,87.7,-0.24,ansiedad,5,Pago,57570.0,46550.0
GE-0006363,IA02,Gestor IA02,2026-05,KB-100285,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,True,82.6,0.532,intencion_pago,4,Promesa,27180.0,10898.0
GE-0006364,IA02,Gestor IA02,2026-05,KB-110124,Pyme,Tarjeta de crédito,Montevideo,91-180,WhatsApp,True,85.8,-0.131,frustracion,4,Promesa,111610.0,34885.0
GE-0006365,IA02,Gestor IA02,2026-05,KB-108132,Retail,Financiación retail,Canelones,61-90,WhatsApp,True,78.1,0.132,objecion,5,Promesa,23450.0,8990.0
GE-0006366,IA02,Gestor IA02,2026-05,KB-109531,Corporativo,Microcrédito,Montevideo,61-90,Llamada,True,85.2,-0.591,frustracion,3,No contacto,229040.0,0.0
GE-0006367,IA02,Gestor IA02,2026-05,KB-100748,Retail,Cuenta corriente,Salto,180+,Llamada,True,84.8,-0.4,enojo,4,No contacto,31410.0,0.0
GE-0006368,IA02,Gestor IA02,2026-05,KB-101443,Retail,Microcrédito,Maldonado,1-30,WhatsApp,True,82.0,0.142,ansiedad,3,Pago,7120.0,7072.0
GE-0006369,IA02,Gestor IA02,2026-05,KB-104798,Pyme,Tarjeta de crédito,San José,91-180,WhatsApp,True,79.0,-0.273,frustracion,6,Promesa,86790.0,31012.0
GE-0006370,IA02,Gestor IA02,2026-05,KB-111828,Pyme,Tarjeta de crédito,Rocha,1-30,WhatsApp,True,84.4,-0.04,neutro,5,Promesa,31500.0,11704.0
GE-0006371,IA02,Gestor IA02,2026-05,KB-109816,Retail,Crédito automotor,Montevideo,31-60,WhatsApp,True,83.4,0.557,intencion_pago,3,Promesa,16800.0,7810.0
GE-0006372,IA02,Gestor IA02,2026-05,KB-108053,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,83.4,0.003,objecion,3,Promesa,22530.0,9237.0
GE-0006373,IA02,Gestor IA02,2026-05,KB-105844,Retail,Tarjeta de crédito,San José,1-30,WhatsApp,True,89.5,0.086,neutro,3,Promesa,45710.0,21569.0
GE-0006374,IA02,Gestor IA02,2026-05,KB-106479,Pyme,Cuenta corriente,Montevideo,91-180,Llamada,True,72.8,-0.32,frustracion,4,Sin acuerdo,57120.0,0.0
GE-0006375,IA02,Gestor IA02,2026-05,KB-108105,Pyme,Microcrédito,Montevideo,31-60,Llamada,True,83.0,0.507,intencion_pago,4,Sin acuerdo,145760.0,0.0
GE-0006376,IA02,Gestor IA02,2026-05,KB-109556,Retail,Préstamo personal,Tacuarembó,91-180,WhatsApp,True,76.5,-0.221,frustracion,4,No contacto,17280.0,0.0
GE-0006377,IA02,Gestor IA02,2026-05,KB-110594,Corporativo,Tarjeta de crédito,Maldonado,91-180,Llamada,True,88.1,0.011,frustracion,4,Pago,1322040.0,837960.0
GE-0006378,IA02,Gestor IA02,2026-05,KB-103933,Corporativo,Tarjeta de crédito,Canelones,31-60,WhatsApp,True,86.3,0.506,intencion_pago,5,Sin acuerdo,1125310.0,0.0
GE-0006379,IA02,Gestor IA02,2026-05,KB-104092,Retail,Préstamo personal,Montevideo,1-30,Llamada,True,83.4,0.411,neutro,5,Pago,15610.0,14249.0
GE-0006380,IA02,Gestor IA02,2026-05,KB-111046,Retail,Préstamo personal,Montevideo,31-60,Llamada,True,83.2,0.633,intencion_pago,2,Sin acuerdo,6150.0,0.0
GE-0006381,IA02,Gestor IA02,2026-05,KB-106881,Retail,Microcrédito,Salto,31-60,Llamada,True,79.4,0.731,intencion_pago,5,Promesa,42790.0,18850.0
GE-0006382,IA02,Gestor IA02,2026-05,KB-106095,Retail,Crédito automotor,Colonia,1-30,Llamada,True,86.1,0.595,intencion_pago,5,Promesa,54690.0,30212.0
GE-0006383,IA02,Gestor IA02,2026-05,KB-111234,Retail,Crédito automotor,Montevideo,31-60,WhatsApp,True,84.8,0.787,intencion_pago,4,Promesa,8950.0,5125.0
GE-0006384,IA02,Gestor IA02,2026-05,KB-103041,Retail,Crédito automotor,Canelones,1-30,Llamada,True,92.0,-0.13,frustracion,5,No contacto,42430.0,0.0
GE-0006385,IA02,Gestor IA02,2026-05,KB-101907,Retail,Financiación retail,Tacuarembó,31-60,WhatsApp,True,76.0,0.473,intencion_pago,4,Pago,20790.0,15532.0
GE-0006386,IA02,Gestor IA02,2026-05,KB-105396,Corporativo,Cuenta corriente,Canelones,31-60,Llamada,True,81.9,-0.243,ansiedad,4,Promesa,283610.0,149054.0
GE-0006387,IA02,Gestor IA02,2026-05,KB-101460,Retail,Cuenta corriente,Salto,31-60,WhatsApp,True,78.7,0.054,neutro,4,Pago,34480.0,31766.0
GE-0006388,IA02,Gestor IA02,2026-05,KB-109911,Pyme,Tarjeta de crédito,Maldonado,180+,WhatsApp,True,82.1,-0.383,enojo,3,Sin acuerdo,55660.0,0.0
GE-0006389,IA02,Gestor IA02,2026-05,KB-102427,Retail,Microcrédito,Canelones,61-90,Llamada,True,83.3,-0.064,objecion,5,Promesa,46860.0,24264.0
GE-0006390,IA02,Gestor IA02,2026-05,KB-101959,Retail,Préstamo personal,Maldonado,91-180,WhatsApp,True,83.7,-0.415,frustracion,6,Pago,125680.0,114250.0
GE-0006391,IA02,Gestor IA02,2026-05,KB-103884,Pyme,Tarjeta de crédito,Montevideo,1-30,Llamada,True,81.1,-0.031,neutro,4,Promesa,90590.0,51854.0
GE-0006392,IA02,Gestor IA02,2026-05,KB-106444,Retail,Préstamo personal,Soriano,180+,Llamada,True,88.8,-0.244,dificultad_economica,4,Promesa,7380.0,2307.0
GE-0006393,IA02,Gestor IA02,2026-05,KB-104902,Retail,Crédito automotor,Maldonado,1-30,Llamada,True,89.1,-0.293,enojo,4,Pago,16950.0,16394.0
GE-0006394,IA02,Gestor IA02,2026-05,KB-105326,Retail,Tarjeta de crédito,Montevideo,31-60,WhatsApp,True,81.4,0.506,intencion_pago,4,Pago,18490.0,18056.0
GE-0006395,IA02,Gestor IA02,2026-05,KB-111553,Retail,Préstamo personal,Montevideo,91-180,Llamada,True,79.6,-0.279,dificultad_economica,5,Promesa,81900.0,30823.0
GE-0006396,IA02,Gestor IA02,2026-05,KB-101662,Pyme,Financiación retail,San José,31-60,Llamada,True,81.1,-0.079,frustracion,4,Promesa,76980.0,32955.0
GE-0006397,IA02,Gestor IA02,2026-05,KB-100556,Retail,Préstamo personal,Colonia,1-30,WhatsApp,True,86.2,0.528,intencion_pago,3,Promesa,53990.0,26344.0
GE-0006398,IA02,Gestor IA02,2026-05,KB-104818,Retail,Tarjeta de crédito,Canelones,180+,Llamada,True,83.9,-0.235,dificultad_economica,3,Promesa,64340.0,19561.0
GE-0006399,IA02,Gestor IA02,2026-05,KB-108422,Pyme,Cuenta corriente,Montevideo,31-60,WhatsApp,True,84.7,-0.257,frustracion,5,Promesa,156990.0,90973.0
GE-0006400,IA02,Gestor IA02,2026-05,KB-109879,Retail,Crédito automotor,Artigas,180+,WhatsApp,True,82.2,-0.228,frustracion,5,Promesa,8430.0,2812.0
GE-0006401,IA02,Gestor IA02,2026-05,KB-108938,Pyme,Préstamo personal,Soriano,31-60,Llamada,True,88.2,-0.426,enojo,5,No contacto,70550.0,0.0
GE-0006402,IA02,Gestor IA02,2026-05,KB-111510,Retail,Financiación retail,Soriano,31-60,WhatsApp,True,79.7,0.661,intencion_pago,5,Promesa,7280.0,2358.0
GE-0006403,IA02,Gestor IA02,2026-05,KB-106173,Corporativo,Préstamo personal,Salto,31-60,WhatsApp,True,85.1,0.001,objecion,5,Promesa,175060.0,59481.0
GE-0006404,IA02,Gestor IA02,2026-05,KB-101214,Retail,Microcrédito,Rivera,61-90,Llamada,True,79.1,-0.293,dificultad_economica,5,Sin acuerdo,19120.0,0.0
GE-0006405,IA02,Gestor IA02,2026-05,KB-102830,Retail,Microcrédito,Montevideo,61-90,Llamada,True,82.4,-0.088,objecion,5,Promesa,88980.0,42030.0
GE-0006406,IA02,Gestor IA02,2026-05,KB-108823,Retail,Préstamo personal,Rivera,31-60,WhatsApp,True,86.0,0.692,intencion_pago,6,Promesa,166460.0,87267.0
GE-0006407,IA02,Gestor IA02,2026-05,KB-108585,Pyme,Microcrédito,Montevideo,1-30,Llamada,True,86.7,0.178,neutro,3,Sin acuerdo,184940.0,0.0
GE-0006408,IA02,Gestor IA02,2026-05,KB-111951,Corporativo,Financiación retail,Montevideo,91-180,WhatsApp,True,84.0,-0.606,enojo,5,No contacto,933510.0,0.0
GE-0006409,IA02,Gestor IA02,2026-05,KB-111728,Pyme,Préstamo personal,Canelones,31-60,WhatsApp,True,79.2,0.648,intencion_pago,5,Sin acuerdo,28630.0,0.0
GE-0006410,G01,Gestor 01,2026-06,KB-104609,Retail,Préstamo personal,Rivera,1-30,WhatsApp,False,46.6,0.216,intencion_pago,1,Pago,59550.0,57660.0
GE-0006411,G01,Gestor 01,2026-06,KB-107380,Retail,Préstamo personal,Montevideo,91-180,Llamada,False,67.8,-0.53,enojo,4,No contacto,22780.0,0.0
GE-0006412,G01,Gestor 01,2026-06,KB-109730,Corporativo,Crédito automotor,Canelones,31-60,WhatsApp,False,38.4,-0.046,objecion,3,No contacto,32630.0,0.0
GE-0006413,G01,Gestor 01,2026-06,KB-105766,Retail,Financiación retail,Salto,180+,WhatsApp,False,71.0,-0.516,enojo,2,Pago,50790.0,33606.0
GE-0006414,G01,Gestor 01,2026-06,KB-100529,Pyme,Préstamo personal,Canelones,1-30,WhatsApp,False,59.2,-0.112,neutro,3,Pago,85420.0,76496.0
GE-0006415,G01,Gestor 01,2026-06,KB-109187,Pyme,Préstamo personal,Paysandú,1-30,Llamada,False,70.9,0.221,neutro,3,Promesa,163980.0,87128.0
GE-0006416,G01,Gestor 01,2026-06,KB-110905,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,53.7,-0.154,neutro,1,Pago,39750.0,35250.0
GE-0006417,G01,Gestor 01,2026-06,KB-103507,Retail,Préstamo personal,Montevideo,31-60,Llamada,False,76.8,0.402,intencion_pago,4,Promesa,12620.0,6700.0
GE-0006418,G01,Gestor 01,2026-06,KB-104244,Pyme,Tarjeta de crédito,Tacuarembó,1-30,WhatsApp,False,60.0,0.331,intencion_pago,1,Promesa,36090.0,21166.0
GE-0006419,G01,Gestor 01,2026-06,KB-103196,Pyme,Tarjeta de crédito,Rocha,91-180,Llamada,False,77.2,-0.226,dificultad_economica,5,No contacto,75840.0,0.0
GE-0006420,G01,Gestor 01,2026-06,KB-105028,Corporativo,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,61.8,-0.469,frustracion,3,No contacto,927090.0,0.0
GE-0006421,G01,Gestor 01,2026-06,KB-109228,Retail,Cuenta corriente,Cerro Largo,61-90,Llamada,False,62.7,0.024,ansiedad,3,Promesa,32180.0,10541.0
GE-0006422,G01,Gestor 01,2026-06,KB-104960,Pyme,Financiación retail,Canelones,61-90,WhatsApp,False,67.9,-0.241,ansiedad,2,Promesa,60520.0,29288.0
GE-0006423,G01,Gestor 01,2026-06,KB-107553,Pyme,Tarjeta de crédito,Rivera,91-180,Llamada,False,73.3,-0.261,frustracion,2,Pago,162380.0,138918.0
GE-0006424,G01,Gestor 01,2026-06,KB-108413,Pyme,Tarjeta de crédito,Montevideo,1-30,Llamada,False,53.2,0.058,neutro,3,Pago,56590.0,48035.0
GE-0006425,G01,Gestor 01,2026-06,KB-103813,Retail,Financiación retail,Canelones,31-60,Llamada,False,68.0,0.632,intencion_pago,3,Sin acuerdo,40740.0,0.0
GE-0006426,G01,Gestor 01,2026-06,KB-109044,Retail,Crédito automotor,Tacuarembó,91-180,WhatsApp,False,58.8,-0.445,dificultad_economica,4,No contacto,71840.0,0.0
GE-0006427,G01,Gestor 01,2026-06,KB-102176,Pyme,Microcrédito,Montevideo,180+,Llamada,False,63.5,-0.053,ansiedad,5,Pago,112680.0,68249.0
GE-0006428,G01,Gestor 01,2026-06,KB-103546,Pyme,Tarjeta de crédito,Colonia,91-180,WhatsApp,False,74.0,-0.224,dificultad_economica,5,Promesa,90390.0,37313.0
GE-0006429,G01,Gestor 01,2026-06,KB-103025,Retail,Tarjeta de crédito,Rivera,31-60,WhatsApp,False,61.9,0.165,neutro,5,Promesa,67700.0,37689.0
GE-0006430,G01,Gestor 01,2026-06,KB-105860,Retail,Tarjeta de crédito,Rocha,91-180,WhatsApp,False,71.8,-0.371,enojo,4,Promesa,22470.0,10474.0
GE-0006431,G01,Gestor 01,2026-06,KB-101581,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,False,69.8,-0.063,objecion,2,Sin acuerdo,11000.0,0.0
GE-0006432,G01,Gestor 01,2026-06,KB-110394,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,68.1,-0.227,neutro,3,Pago,15480.0,10492.0
GE-0006433,G01,Gestor 01,2026-06,KB-101931,Retail,Financiación retail,Canelones,91-180,WhatsApp,False,72.8,-0.001,objecion,3,Promesa,8470.0,5025.0
GE-0006434,G01,Gestor 01,2026-06,KB-107125,Pyme,Tarjeta de crédito,Cerro Largo,180+,Llamada,False,67.3,-0.471,dificultad_economica,5,Promesa,50330.0,18621.0
GE-0006435,G01,Gestor 01,2026-06,KB-110661,Pyme,Préstamo personal,Rocha,180+,Llamada,False,55.3,-0.127,neutro,2,Promesa,148750.0,51324.0
GE-0006436,G01,Gestor 01,2026-06,KB-103247,Pyme,Préstamo personal,Montevideo,91-180,Llamada,False,67.3,0.261,objecion,4,Pago,44530.0,37161.0
GE-0006437,G01,Gestor 01,2026-06,KB-104527,Retail,Tarjeta de crédito,Montevideo,91-180,WhatsApp,False,49.1,-0.14,dificultad_economica,5,Pago,5020.0,4469.0
GE-0006438,G01,Gestor 01,2026-06,KB-100788,Retail,Tarjeta de crédito,Montevideo,61-90,Llamada,False,69.1,-0.375,frustracion,4,No contacto,16950.0,0.0
GE-0006439,G01,Gestor 01,2026-06,KB-110050,Pyme,Préstamo personal,Maldonado,31-60,WhatsApp,False,79.7,0.277,neutro,3,Pago,79250.0,60063.0
GE-0006440,G01,Gestor 01,2026-06,KB-107875,Retail,Préstamo personal,Canelones,31-60,Llamada,False,69.6,-0.41,frustracion,3,Promesa,36170.0,15748.0
GE-0006441,G01,Gestor 01,2026-06,KB-108864,Retail,Préstamo personal,Canelones,1-30,WhatsApp,False,76.1,0.479,intencion_pago,4,Sin acuerdo,15660.0,0.0
GE-0006442,G01,Gestor 01,2026-06,KB-100839,Retail,Préstamo personal,Canelones,91-180,WhatsApp,False,72.3,-0.308,dificultad_economica,3,Promesa,18100.0,6783.0
GE-0006443,G01,Gestor 01,2026-06,KB-105238,Pyme,Préstamo personal,Tacuarembó,31-60,Llamada,False,64.1,0.577,intencion_pago,5,Promesa,176210.0,92647.0
GE-0006444,G01,Gestor 01,2026-06,KB-105624,Retail,Tarjeta de crédito,Canelones,91-180,Llamada,False,66.0,-0.129,frustracion,1,No contacto,15010.0,0.0
GE-0006445,G01,Gestor 01,2026-06,KB-100993,Retail,Microcrédito,Montevideo,1-30,WhatsApp,False,77.4,0.294,objecion,4,Promesa,48960.0,28785.0
GE-0006446,G01,Gestor 01,2026-06,KB-105613,Pyme,Préstamo personal,Rivera,31-60,WhatsApp,False,73.6,-0.582,enojo,5,No contacto,46920.0,0.0
GE-0006447,G01,Gestor 01,2026-06,KB-100566,Pyme,Tarjeta de crédito,Canelones,31-60,WhatsApp,False,61.1,-0.441,ansiedad,4,Promesa,192680.0,108036.0
GE-0006448,G01,Gestor 01,2026-06,KB-110985,Pyme,Financiación retail,Durazno,91-180,Llamada,False,66.2,-0.093,dificultad_economica,2,Sin acuerdo,409990.0,0.0
GE-0006449,G01,Gestor 01,2026-06,KB-100083,Retail,Préstamo personal,Salto,180+,Llamada,False,64.7,-0.439,frustracion,4,No contacto,14870.0,0.0
GE-0006450,G01,Gestor 01,2026-06,KB-103451,Pyme,Tarjeta de crédito,Colonia,31-60,WhatsApp,False,68.2,-0.058,objecion,4,Pago,43750.0,37720.0
GE-0006451,G02,Gestor 02,2026-06,KB-109177,Retail,Tarjeta de crédito,Canelones,180+,WhatsApp,False,64.7,-0.06,objecion,3,Sin acuerdo,42480.0,0.0
GE-0006452,G02,Gestor 02,2026-06,KB-100003,Pyme,Tarjeta de crédito,San José,1-30,Llamada,False,59.8,-0.491,ansiedad,5,No contacto,179960.0,0.0
GE-0006453,G02,Gestor 02,2026-06,KB-111916,Retail,Tarjeta de crédito,Tacuarembó,61-90,Llamada,False,43.7,-0.634,frustracion,2,Promesa,102600.0,48301.0
GE-0006454,G02,Gestor 02,2026-06,KB-104981,Retail,Financiación retail,Tacuarembó,31-60,Llamada,False,56.7,0.24,neutro,3,Sin acuerdo,18550.0,0.0
GE-0006455,G02,Gestor 02,2026-06,KB-110589,Pyme,Tarjeta de crédito,Artigas,1-30,Llamada,False,69.4,0.576,intencion_pago,3,Promesa,65910.0,38154.0
GE-0006456,G02,Gestor 02,2026-06,KB-102965,Corporativo,Tarjeta de crédito,Salto,31-60,Llamada,False,63.3,0.067,neutro,4,Pago,527840.0,454181.0
GE-0006457,G02,Gestor 02,2026-06,KB-100030,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,False,57.3,0.518,intencion_pago,3,Promesa,7720.0,2919.0
GE-0006458,G02,Gestor 02,2026-06,KB-105926,Retail,Préstamo personal,Tacuarembó,1-30,WhatsApp,False,52.7,0.431,intencion_pago,4,Pago,8710.0,8081.0
GE-0006459,G02,Gestor 02,2026-06,KB-109151,Retail,Préstamo personal,Maldonado,1-30,Llamada,False,62.3,-0.222,ansiedad,3,Pago,8440.0,7474.0
GE-0006460,G02,Gestor 02,2026-06,KB-101308,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,52.5,0.46,intencion_pago,3,Promesa,15930.0,8379.0
GE-0006461,G02,Gestor 02,2026-06,KB-111523,Corporativo,Microcrédito,Montevideo,1-30,Llamada,False,57.5,-0.244,neutro,3,Pago,2963120.0,2616538.0
GE-0006462,G02,Gestor 02,2026-06,KB-102857,Retail,Tarjeta de crédito,Treinta y Tres,31-60,Llamada,False,55.1,-0.197,ansiedad,4,Pago,4320.0,4160.0
GE-0006463,G02,Gestor 02,2026-06,KB-103297,Retail,Tarjeta de crédito,Colonia,1-30,WhatsApp,False,39.4,0.537,intencion_pago,0,Sin acuerdo,9840.0,0.0
GE-0006464,G02,Gestor 02,2026-06,KB-105251,Retail,Microcrédito,Canelones,61-90,WhatsApp,False,50.5,-0.246,objecion,2,Promesa,25310.0,15126.0
GE-0006465,G02,Gestor 02,2026-06,KB-107651,Pyme,Tarjeta de crédito,Montevideo,1-30,Llamada,False,39.1,-0.037,neutro,1,Pago,267140.0,240872.0
GE-0006466,G02,Gestor 02,2026-06,KB-108167,Pyme,Microcrédito,Montevideo,31-60,WhatsApp,False,60.4,0.554,intencion_pago,1,Promesa,14500.0,6429.0
GE-0006467,G02,Gestor 02,2026-06,KB-103051,Corporativo,Crédito automotor,Montevideo,1-30,Llamada,False,49.6,-0.167,objecion,1,Pago,1348650.0,1243787.0
GE-0006468,G02,Gestor 02,2026-06,KB-104748,Retail,Préstamo personal,Maldonado,1-30,Llamada,False,49.5,0.153,intencion_pago,4,Promesa,27470.0,14989.0
GE-0006469,G02,Gestor 02,2026-06,KB-110536,Retail,Tarjeta de crédito,Montevideo,31-60,WhatsApp,False,45.1,-0.506,frustracion,2,No contacto,35690.0,0.0
GE-0006470,G02,Gestor 02,2026-06,KB-108058,Retail,Tarjeta de crédito,Lavalleja,31-60,WhatsApp,False,45.2,-0.385,objecion,1,Promesa,264450.0,131106.0
GE-0006471,G02,Gestor 02,2026-06,KB-105903,Retail,Financiación retail,Colonia,91-180,Llamada,False,64.7,-0.072,objecion,1,Pago,52690.0,34626.0
GE-0006472,G02,Gestor 02,2026-06,KB-105520,Retail,Préstamo personal,Canelones,1-30,WhatsApp,False,50.2,0.513,intencion_pago,1,Sin acuerdo,35390.0,0.0
GE-0006473,G02,Gestor 02,2026-06,KB-100060,Corporativo,Cuenta corriente,Artigas,91-180,WhatsApp,False,62.8,-0.093,dificultad_economica,2,Pago,1150760.0,1088180.0
GE-0006474,G02,Gestor 02,2026-06,KB-105464,Pyme,Cuenta corriente,Montevideo,91-180,WhatsApp,False,63.1,-0.267,frustracion,3,Sin acuerdo,48480.0,0.0
GE-0006475,G02,Gestor 02,2026-06,KB-101923,Pyme,Préstamo personal,Montevideo,61-90,Llamada,False,52.8,-0.226,neutro,2,Pago,158470.0,113799.0
GE-0006476,G02,Gestor 02,2026-06,KB-110257,Retail,Préstamo personal,Canelones,31-60,Llamada,False,53.9,0.42,intencion_pago,3,Promesa,32830.0,11941.0
GE-0006477,G02,Gestor 02,2026-06,KB-101204,Pyme,Financiación retail,Montevideo,1-30,WhatsApp,False,58.9,0.355,intencion_pago,3,Promesa,72400.0,39989.0
GE-0006478,G02,Gestor 02,2026-06,KB-104077,Pyme,Microcrédito,Maldonado,61-90,WhatsApp,False,55.7,-0.196,objecion,3,Promesa,148620.0,66611.0
GE-0006479,G02,Gestor 02,2026-06,KB-106557,Retail,Préstamo personal,Río Negro,91-180,Llamada,False,59.7,-0.381,dificultad_economica,1,Pago,32210.0,26500.0
GE-0006480,G02,Gestor 02,2026-06,KB-109900,Pyme,Microcrédito,Soriano,61-90,Llamada,False,50.3,-0.475,enojo,3,Sin acuerdo,168580.0,0.0
GE-0006481,G02,Gestor 02,2026-06,KB-107593,Retail,Préstamo personal,Colonia,180+,Llamada,False,51.2,-0.927,enojo,3,No contacto,22350.0,0.0
GE-0006482,G02,Gestor 02,2026-06,KB-108873,Retail,Préstamo personal,Canelones,91-180,Llamada,False,50.6,-0.182,objecion,1,Promesa,28180.0,12462.0
GE-0006483,G02,Gestor 02,2026-06,KB-109901,Corporativo,Microcrédito,Artigas,1-30,Llamada,False,37.0,-0.657,enojo,2,Sin acuerdo,576280.0,0.0
GE-0006484,G02,Gestor 02,2026-06,KB-106567,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,False,55.3,0.089,neutro,4,Promesa,6370.0,3488.0
GE-0006485,G02,Gestor 02,2026-06,KB-105747,Retail,Crédito automotor,Colonia,91-180,WhatsApp,False,67.8,-0.081,objecion,4,Promesa,15770.0,5048.0
GE-0006486,G02,Gestor 02,2026-06,KB-101162,Retail,Microcrédito,Montevideo,1-30,Llamada,False,53.4,0.114,neutro,3,Promesa,40280.0,23925.0
GE-0006487,G02,Gestor 02,2026-06,KB-104114,Retail,Financiación retail,Río Negro,1-30,Llamada,False,60.2,0.79,intencion_pago,3,Promesa,12220.0,7197.0
GE-0006488,G02,Gestor 02,2026-06,KB-110377,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,46.2,-0.65,frustracion,2,Pago,15340.0,12273.0
GE-0006489,G02,Gestor 02,2026-06,KB-111130,Pyme,Préstamo personal,Tacuarembó,1-30,WhatsApp,False,46.0,-0.362,ansiedad,2,Promesa,60410.0,32705.0
GE-0006490,G02,Gestor 02,2026-06,KB-101678,Retail,Préstamo personal,Montevideo,61-90,Llamada,False,63.0,-0.246,dificultad_economica,4,Promesa,33020.0,13937.0
GE-0006491,G02,Gestor 02,2026-06,KB-101967,Corporativo,Microcrédito,Montevideo,1-30,WhatsApp,False,59.0,0.426,intencion_pago,3,No contacto,34980.0,0.0
GE-0006492,G02,Gestor 02,2026-06,KB-102580,Corporativo,Tarjeta de crédito,San José,1-30,WhatsApp,False,45.1,-0.019,neutro,1,Pago,452140.0,364681.0
GE-0006493,G02,Gestor 02,2026-06,KB-108280,Pyme,Financiación retail,Canelones,31-60,WhatsApp,False,57.9,0.7,intencion_pago,3,Pago,24080.0,19608.0
GE-0006494,G02,Gestor 02,2026-06,KB-109662,Retail,Cuenta corriente,Montevideo,61-90,Llamada,False,52.8,0.046,objecion,2,Sin acuerdo,17620.0,0.0
GE-0006495,G03,Gestor 03,2026-06,KB-104738,Pyme,Microcrédito,Rocha,31-60,WhatsApp,True,88.6,0.059,objecion,5,Promesa,90840.0,38090.0
GE-0006496,G03,Gestor 03,2026-06,KB-111373,Pyme,Préstamo personal,Salto,31-60,Llamada,True,78.3,-0.103,neutro,3,Promesa,135650.0,54321.0
GE-0006497,G03,Gestor 03,2026-06,KB-102699,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,True,91.5,0.073,ansiedad,5,Pago,15060.0,11803.0
