id_gestion,gestor_id,gestor,tipo_gestor,mes,fecha_gestion,id_deudor,documento,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,fecha_compromiso,fecha_pago,monto_gestionado,monto_acordado,cuotas,descuento,recupero,notas
GE-0005676,G03,Gestor 03,Humano,2026-05,2026-05-19,KB-103914,,Corporativo,Préstamo personal,Montevideo,91-180,Llamada,True,87.8,-0.455,enojo,4,Pago,,2026-05-19,411120.0,411120.0,1,0.0,308476.0,Abonó el total de la deuda.
GE-0005677,G03,Gestor 03,Humano,2026-05,2026-05-05,KB-107518,,Retail,Financiación retail,Montevideo,61-90,Llamada,True,79.7,0.111,objecion,4,Promesa,2026-05-10,,58760.0,58760.0,5,0.0,20097.0,Arreglo de pago acordado; enviar comprobante.
GE-0005678,G03,Gestor 03,Humano,2026-05,2026-05-10,KB-105096,,Pyme,Financiación retail,Montevideo,1-30,Llamada,True,85.4,0.493,intencion_pago,4,Promesa,2026-05-15,,156360.0,156360.0,6,0.0,90584.0,Arreglo de pago acordado; enviar comprobante.
GE-0005679,G03,Gestor 03,Humano,2026-05,2026-05-07,KB-109401,,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,True,77.3,0.008,neutro,4,Sin acuerdo,,,15010.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0005680,G03,Gestor 03,Humano,2026-05,2026-05-02,KB-104598,,Pyme,Tarjeta de crédito,Montevideo,91-180,WhatsApp,True,67.8,-0.453,ansiedad,3,Promesa,2026-05-07,,186960.0,186960.0,3,0.0,70642.0,Arreglo de pago acordado; enviar comprobante.
GE-0005681,G03,Gestor 03,Humano,2026-05,2026-05-04,KB-103311,,Corporativo,Tarjeta de crédito,Cerro Largo,1-30,Llamada,True,84.6,0.789,intencion_pago,3,Pago,,2026-05-04,819260.0,819260.0,1,0.0,787275.0,Abonó el total de la deuda.
GE-0005682,G03,Gestor 03,Humano,2026-05,2026-05-26,KB-110562,,Corporativo,Financiación retail,Montevideo,180+,WhatsApp,True,74.5,-0.585,enojo,3,Sin acuerdo,,,682970.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0005683,G03,Gestor 03,Humano,2026-05,2026-05-06,KB-109528,,Retail,Financiación retail,Salto,1-30,Llamada,True,74.1,0.627,intencion_pago,4,Pago,,2026-05-06,62560.0,59432.0,1,0.05,51636.0,Abonó el total de la deuda.
GE-0005684,G03,Gestor 03,Humano,2026-05,2026-05-20,KB-103921,,Retail,Préstamo personal,Colonia,91-180,Llamada,True,81.5,-0.142,objecion,3,Pago,,2026-05-20,10830.0,10830.0,1,0.0,7026.0,Abonó el total de la deuda.
GE-0005685,G03,Gestor 03,Humano,2026-05,2026-05-10,KB-109660,,Corporativo,Tarjeta de crédito,Salto,61-90,Llamada,True,79.4,-0.102,objecion,5,Pago,,2026-05-10,2133220.0,2026559.0,1,0.05,1849623.0,Abonó el total de la deuda.
GE-0005686,G03,Gestor 03,Humano,2026-05,2026-05-21,KB-109944,,Retail,Préstamo personal,Montevideo,1-30,Llamada,True,89.0,0.028,objecion,4,Promesa,2026-05-26,,145230.0,137968.0,1,0.05,72258.0,Arreglo de pago acordado; enviar comprobante.
GE-0005687,G03,Gestor 03,Humano,2026-05,2026-05-20,KB-109636,,Retail,Préstamo personal,Montevideo,61-90,WhatsApp,True,70.6,-0.239,objecion,4,Pago,,2026-05-20,18750.0,17812.0,1,0.05,17619.0,Abonó el total de la deuda.
GE-0005688,G03,Gestor 03,Humano,2026-05,2026-05-17,KB-101662,,Pyme,Financiación retail,San José,31-60,WhatsApp,True,74.4,0.695,intencion_pago,4,Pago,,2026-05-17,76980.0,76980.0,1,0.0,59336.0,Abonó el total de la deuda.
GE-0005689,G03,Gestor 03,Humano,2026-05,2026-05-02,KB-100181,,Retail,Préstamo personal,Canelones,31-60,WhatsApp,True,74.4,-0.01,neutro,3,Pago,,2026-05-02,8640.0,8640.0,1,0.0,6194.0,Abonó el total de la deuda.
GE-0005690,G03,Gestor 03,Humano,2026-05,2026-05-22,KB-103110,,Retail,Tarjeta de crédito,Canelones,31-60,Llamada,True,74.4,0.796,intencion_pago,2,Promesa,2026-05-27,,27540.0,27540.0,4,0.0,14045.0,Arreglo de pago acordado; enviar comprobante.
GE-0005691,G03,Gestor 03,Humano,2026-05,2026-05-18,KB-110098,,Retail,Microcrédito,Paysandú,1-30,Llamada,True,74.8,0.399,intencion_pago,3,Promesa,2026-05-23,,64980.0,51984.0,1,0.2,38658.0,Arreglo de pago acordado; enviar comprobante.
GE-0005692,G03,Gestor 03,Humano,2026-05,2026-05-06,KB-109562,,Pyme,Préstamo personal,Florida,91-180,WhatsApp,True,76.6,-0.285,frustracion,3,Informado,,,144540.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0005693,G03,Gestor 03,Humano,2026-05,2026-05-13,KB-103663,,Retail,Préstamo personal,Maldonado,91-180,Llamada,True,73.4,-0.162,objecion,3,Pago,,2026-05-13,7960.0,7164.0,1,0.1,6856.0,Abonó el total de la deuda.
GE-0005694,G03,Gestor 03,Humano,2026-05,2026-05-13,KB-103487,,Retail,Tarjeta de crédito,Canelones,31-60,WhatsApp,True,84.3,-0.006,objecion,4,Sin acuerdo,,,78510.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0005695,G03,Gestor 03,Humano,2026-05,2026-05-05,KB-106526,,Pyme,Préstamo personal,Montevideo,31-60,WhatsApp,True,84.7,0.443,intencion_pago,4,Sin acuerdo,,,210220.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0005696,G03,Gestor 03,Humano,2026-05,2026-05-16,KB-108796,,Retail,Microcrédito,Montevideo,31-60,Llamada,True,76.6,0.435,neutro,5,Promesa,2026-05-21,,15590.0,12472.0,5,0.2,8186.0,Arreglo de pago acordado; enviar comprobante.
GE-0005697,G03,Gestor 03,Humano,2026-05,2026-05-21,KB-102776,,Retail,Microcrédito,Paysandú,91-180,WhatsApp,True,83.9,0.027,objecion,3,Pago,,2026-05-21,43420.0,34736.0,1,0.2,33324.0,Abonó el total de la deuda.
GE-0005698,G04,Gestor 04,Humano,2026-05,2026-05-16,KB-111380,,Retail,Préstamo personal,Montevideo,31-60,Llamada,True,92.5,0.808,intencion_pago,5,Pago,,2026-05-16,11930.0,11930.0,1,0.0,9266.0,Abonó el total de la deuda.
GE-0005699,G04,Gestor 04,Humano,2026-05,2026-05-26,KB-105728,,Pyme,Préstamo personal,Tacuarembó,61-90,Llamada,True,74.2,0.033,neutro,6,Promesa,2026-05-28,,60500.0,42350.0,4,0.3,26550.0,Arreglo de pago acordado; enviar comprobante.
GE-0005700,G04,Gestor 04,Humano,2026-05,2026-05-04,KB-105113,,Retail,Crédito automotor,Montevideo,31-60,WhatsApp,True,84.0,-0.104,ansiedad,3,Pago,,2026-05-04,23340.0,23340.0,1,0.0,20647.0,Abonó el total de la deuda.
GE-0005701,G04,Gestor 04,Humano,2026-05,2026-05-04,KB-104194,,Pyme,Préstamo personal,Montevideo,61-90,WhatsApp,True,81.6,-0.392,ansiedad,4,Sin acuerdo,,,170550.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0005702,G04,Gestor 04,Humano,2026-05,2026-05-07,KB-103542,,Retail,Préstamo personal,Colonia,1-30,WhatsApp,True,83.0,0.089,neutro,4,Promesa,2026-05-12,,22420.0,22420.0,4,0.0,12074.0,Arreglo de pago acordado; enviar comprobante.
GE-0005703,G04,Gestor 04,Humano,2026-05,2026-05-08,KB-101900,,Retail,Tarjeta de crédito,Montevideo,180+,WhatsApp,True,80.7,-0.234,frustracion,2,Número erróneo,,,12790.0,0.0,0,0.0,0.0,Teléfono incorrecto; actualizar dato.
GE-0005704,G04,Gestor 04,Humano,2026-05,2026-05-20,KB-107108,,Retail,Microcrédito,Montevideo,91-180,WhatsApp,True,60.7,-0.323,dificultad_economica,3,Número erróneo,,,20200.0,0.0,0,0.0,0.0,Teléfono incorrecto; actualizar dato.
GE-0005705,G04,Gestor 04,Humano,2026-05,2026-05-15,KB-108152,,Retail,Préstamo personal,Canelones,91-180,Llamada,True,90.7,-0.211,frustracion,5,Promesa,2026-05-20,,10650.0,8520.0,3,0.2,6303.0,Arreglo de pago acordado; enviar comprobante.
GE-0005706,G04,Gestor 04,Humano,2026-05,2026-05-26,KB-103449,,Retail,Tarjeta de crédito,Montevideo,91-180,WhatsApp,True,72.0,-0.155,objecion,2,Pago,,2026-05-26,20020.0,20020.0,1,0.0,13267.0,Abonó el total de la deuda.
GE-0005707,G04,Gestor 04,Humano,2026-05,2026-05-14,KB-101732,,Retail,Microcrédito,Canelones,91-180,WhatsApp,True,73.6,-0.465,frustracion,5,Pago,,2026-05-14,7050.0,7050.0,1,0.0,6097.0,Abonó el total de la deuda.
GE-0005708,G04,Gestor 04,Humano,2026-05,2026-05-02,KB-105181,,Pyme,Financiación retail,Rocha,1-30,WhatsApp,True,83.9,0.627,intencion_pago,4,Promesa,2026-05-07,,117170.0,111312.0,3,0.05,66271.0,Arreglo de pago acordado; enviar comprobante.
GE-0005709,G04,Gestor 04,Humano,2026-05,2026-05-17,KB-103108,,Retail,Préstamo personal,Montevideo,180+,Llamada,True,92.1,-0.369,enojo,5,Promesa,2026-05-22,,34240.0,30816.0,1,0.1,10518.0,Arreglo de pago acordado; enviar comprobante.
GE-0005710,G04,Gestor 04,Humano,2026-05,2026-05-03,KB-108070,,Retail,Microcrédito,Canelones,1-30,WhatsApp,True,88.8,0.267,neutro,6,Pago,,2026-05-03,34760.0,34760.0,1,0.0,32291.0,Abonó el total de la deuda.
GE-0005711,G04,Gestor 04,Humano,2026-05,2026-05-20,KB-110584,,Retail,Crédito automotor,Montevideo,61-90,Llamada,True,78.3,-0.211,dificultad_economica,4,Promesa,2026-05-25,,50130.0,50130.0,5,0.0,26155.0,Arreglo de pago acordado; enviar comprobante.
GE-0005712,G04,Gestor 04,Humano,2026-05,2026-05-07,KB-110438,,Pyme,Préstamo personal,Paysandú,91-180,WhatsApp,True,88.8,-0.07,ansiedad,5,Pago,,2026-05-07,96340.0,96340.0,1,0.0,59381.0,Abonó el total de la deuda.
GE-0005713,G04,Gestor 04,Humano,2026-05,2026-05-19,KB-101971,,Pyme,Tarjeta de crédito,San José,31-60,Llamada,True,75.9,-0.26,ansiedad,7,Promesa,2026-05-24,,223390.0,156373.0,3,0.3,104715.0,Arreglo de pago acordado; enviar comprobante.
GE-0005714,G04,Gestor 04,Humano,2026-05,2026-05-13,KB-104947,,Pyme,Cuenta corriente,Montevideo,180+,Llamada,True,79.0,-0.181,frustracion,4,Fallecido,,,62020.0,0.0,0,0.0,0.0,Titular fallecido; derivar a legales.
GE-0005715,G04,Gestor 04,Humano,2026-05,2026-05-16,KB-108969,,Pyme,Microcrédito,Salto,1-30,Llamada,True,97.6,0.551,intencion_pago,5,Pago,,2026-05-16,21850.0,19665.0,1,0.1,21228.0,Abonó el total de la deuda.
GE-0005716,G04,Gestor 04,Humano,2026-05,2026-05-02,KB-100210,,Retail,Crédito automotor,Montevideo,180+,WhatsApp,True,77.7,-0.351,frustracion,5,Promesa,2026-05-07,,17810.0,17810.0,3,0.0,5918.0,Arreglo de pago acordado; enviar comprobante.
GE-0005717,G04,Gestor 04,Humano,2026-05,2026-05-06,KB-104610,,Retail,Préstamo personal,Rivera,1-30,WhatsApp,True,88.5,-0.124,ansiedad,4,Promesa,2026-05-11,,101160.0,91044.0,3,0.1,47975.0,Arreglo de pago acordado; enviar comprobante.
GE-0005718,G04,Gestor 04,Humano,2026-05,2026-05-25,KB-109519,,Retail,Préstamo personal,Cerro Largo,91-180,WhatsApp,True,82.4,-0.067,dificultad_economica,4,Pago,,2026-05-25,14030.0,9821.0,1,0.3,10301.0,Abonó el total de la deuda.
GE-0005719,G04,Gestor 04,Humano,2026-05,2026-05-23,KB-105512,,Corporativo,Préstamo personal,Montevideo,180+,Llamada,True,75.7,-0.657,enojo,4,Promesa,2026-05-28,,817020.0,776169.0,3,0.05,392852.0,Arreglo de pago acordado; enviar comprobante.
GE-0005720,G04,Gestor 04,Humano,2026-05,2026-05-01,KB-106674,,Retail,Préstamo personal,Soriano,31-60,Llamada,True,85.3,-0.03,neutro,3,Pago,,2026-05-01,16820.0,15979.0,1,0.05,15922.0,Abonó el total de la deuda.
GE-0005721,G04,Gestor 04,Humano,2026-05,2026-05-18,KB-104702,,Retail,Préstamo personal,Montevideo,61-90,WhatsApp,True,90.3,-0.16,dificultad_economica,4,Pago,,2026-05-18,109100.0,103645.0,1,0.05,93982.0,Abonó el total de la deuda.
GE-0005722,G04,Gestor 04,Humano,2026-05,2026-05-07,KB-103111,,Retail,Financiación retail,Rocha,61-90,Llamada,True,86.6,-0.119,dificultad_economica,5,Promesa,2026-05-12,,18830.0,18830.0,6,0.0,9965.0,Arreglo de pago acordado; enviar comprobante.
GE-0005723,G04,Gestor 04,Humano,2026-05,2026-05-25,KB-109410,,Pyme,Préstamo personal,Lavalleja,180+,Llamada,True,72.9,-0.467,frustracion,4,Promesa,2026-05-28,,174500.0,139600.0,1,0.2,60013.0,Arreglo de pago acordado; enviar comprobante.
GE-0005724,G04,Gestor 04,Humano,2026-05,2026-05-03,KB-103633,,Retail,Préstamo personal,Montevideo,1-30,Llamada,True,78.6,0.083,objecion,4,Pago,,2026-05-03,15130.0,15130.0,1,0.0,13740.0,Abonó el total de la deuda.
GE-0005725,G04,Gestor 04,Humano,2026-05,2026-05-17,KB-100041,,Corporativo,Cuenta corriente,Río Negro,31-60,WhatsApp,True,78.7,0.079,neutro,4,Pago,,2026-05-17,176740.0,176740.0,1,0.0,175598.0,Abonó el total de la deuda.
GE-0005726,G04,Gestor 04,Humano,2026-05,2026-05-01,KB-106194,,Retail,Microcrédito,San José,1-30,Llamada,True,89.9,0.134,neutro,4,Pago,,2026-05-01,71360.0,67792.0,1,0.05,66969.0,Abonó el total de la deuda.
GE-0005727,G04,Gestor 04,Humano,2026-05,2026-05-19,KB-109555,,Retail,Préstamo personal,Montevideo,61-90,Llamada,True,87.8,-0.067,objecion,4,Promesa,2026-05-24,,32660.0,32660.0,5,0.0,15396.0,Arreglo de pago acordado; enviar comprobante.
GE-0005728,G04,Gestor 04,Humano,2026-05,2026-05-25,KB-108856,,Pyme,Tarjeta de crédito,Canelones,91-180,Llamada,True,88.3,-0.185,dificultad_economica,2,Pago,,2026-05-25,101890.0,101890.0,1,0.0,93534.0,Abonó el total de la deuda.
GE-0005729,G04,Gestor 04,Humano,2026-05,2026-05-22,KB-103291,,Retail,Microcrédito,San José,180+,WhatsApp,True,81.7,-0.28,dificultad_economica,4,Sin acuerdo,,,29600.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0005730,G04,Gestor 04,Humano,2026-05,2026-05-10,KB-103374,,Pyme,Tarjeta de crédito,Maldonado,91-180,WhatsApp,True,78.4,-0.283,dificultad_economica,3,Promesa,2026-05-15,,481570.0,481570.0,1,0.0,156310.0,Arreglo de pago acordado; enviar comprobante.
GE-0005731,G04,Gestor 04,Humano,2026-05,2026-05-27,KB-110141,,Retail,Financiación retail,Montevideo,91-180,WhatsApp,True,83.3,0.058,ansiedad,4,Promesa,2026-05-28,,180520.0,180520.0,6,0.0,72024.0,Arreglo de pago acordado; enviar comprobante.
GE-0005732,G04,Gestor 04,Humano,2026-05,2026-05-03,KB-107729,,Retail,Cuenta corriente,Tacuarembó,31-60,WhatsApp,True,89.3,-0.261,frustracion,5,No contactado,,,12410.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0005733,G04,Gestor 04,Humano,2026-05,2026-05-04,KB-103173,,Retail,Microcrédito,Montevideo,1-30,WhatsApp,True,78.1,0.017,neutro,4,Sin acuerdo,,,12310.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0005734,G04,Gestor 04,Humano,2026-05,2026-05-04,KB-103277,,Retail,Préstamo personal,Montevideo,180+,WhatsApp,True,88.8,-0.097,frustracion,5,Promesa,2026-05-09,,49640.0,47158.0,6,0.05,15137.0,Arreglo de pago acordado; enviar comprobante.
GE-0005735,G04,Gestor 04,Humano,2026-05,2026-05-03,KB-102427,,Retail,Microcrédito,Canelones,61-90,Llamada,True,82.5,-0.111,ansiedad,4,Pago,,2026-05-03,46860.0,46860.0,1,0.0,41724.0,Abonó el total de la deuda.
GE-0005736,G04,Gestor 04,Humano,2026-05,2026-05-02,KB-103687,,Retail,Cuenta corriente,Canelones,31-60,WhatsApp,True,88.3,0.552,intencion_pago,4,Pago,,2026-05-02,14140.0,11312.0,1,0.2,12788.0,Abonó el total de la deuda.
GE-0005737,G04,Gestor 04,Humano,2026-05,2026-05-04,KB-103820,,Pyme,Préstamo personal,Montevideo,31-60,WhatsApp,True,73.1,-0.142,objecion,3,Promesa,2026-05-09,,99360.0,89424.0,2,0.1,32349.0,Arreglo de pago acordado; enviar comprobante.
GE-0005738,G04,Gestor 04,Humano,2026-05,2026-05-22,KB-100068,,Retail,Préstamo personal,Tacuarembó,61-90,WhatsApp,True,77.3,-0.021,objecion,3,Sin acuerdo,,,10740.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0005739,G04,Gestor 04,Humano,2026-05,2026-05-20,KB-111413,,Retail,Financiación retail,Montevideo,1-30,WhatsApp,True,93.3,0.185,neutro,5,Pago,,2026-05-20,55080.0,52326.0,1,0.05,41653.0,Abonó el total de la deuda.
GE-0005740,G04,Gestor 04,Humano,2026-05,2026-05-18,KB-108970,,Pyme,Tarjeta de crédito,Canelones,61-90,WhatsApp,True,88.6,0.255,neutro,5,Pago,,2026-05-18,130560.0,124032.0,1,0.05,101654.0,Abonó el total de la deuda.
GE-0005741,G04,Gestor 04,Humano,2026-05,2026-05-09,KB-108094,,Retail,Préstamo personal,Canelones,61-90,WhatsApp,True,77.6,-0.273,dificultad_economica,3,Promesa,2026-05-14,,28360.0,22688.0,4,0.2,13722.0,Arreglo de pago acordado; enviar comprobante.
GE-0005742,G04,Gestor 04,Humano,2026-05,2026-05-09,KB-107696,,Corporativo,Crédito automotor,Soriano,61-90,WhatsApp,True,78.5,0.027,ansiedad,3,Pago,,2026-05-09,662790.0,662790.0,1,0.0,567631.0,Abonó el total de la deuda.
GE-0005743,G04,Gestor 04,Humano,2026-05,2026-05-11,KB-105383,,Pyme,Microcrédito,Montevideo,1-30,WhatsApp,True,77.8,0.274,neutro,4,Promesa,2026-05-16,,82150.0,82150.0,1,0.0,43893.0,Arreglo de pago acordado; enviar comprobante.
GE-0005744,G04,Gestor 04,Humano,2026-05,2026-05-26,KB-107184,,Corporativo,Tarjeta de crédito,Montevideo,31-60,Llamada,True,74.5,0.206,neutro,5,Promesa,2026-05-28,,1126700.0,1126700.0,1,0.0,468698.0,Arreglo de pago acordado; enviar comprobante.
GE-0005745,G05,Gestor 05,Humano,2026-05,2026-05-17,KB-110161,,Retail,Préstamo personal,Cerro Largo,91-180,WhatsApp,True,53.2,-0.799,enojo,3,Sin acuerdo,,,9780.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0005746,G05,Gestor 05,Humano,2026-05,2026-05-23,KB-102588,,Retail,Préstamo personal,Montevideo,91-180,WhatsApp,True,56.3,-0.59,enojo,1,No contactado,,,15940.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0005747,G05,Gestor 05,Humano,2026-05,2026-05-15,KB-107623,,Retail,Tarjeta de crédito,Canelones,31-60,WhatsApp,True,58.5,0.51,intencion_pago,2,Promesa,2026-05-20,,16800.0,11760.0,2,0.3,7784.0,Arreglo de pago acordado; enviar comprobante.
GE-0005748,G05,Gestor 05,Humano,2026-05,2026-05-24,KB-110509,,Retail,Crédito automotor,Soriano,180+,WhatsApp,True,67.2,0.134,neutro,4,Pago,,2026-05-24,53930.0,53930.0,1,0.0,38544.0,Abonó el total de la deuda.
GE-0005749,G05,Gestor 05,Humano,2026-05,2026-05-16,KB-101449,,Retail,Financiación retail,Montevideo,1-30,Llamada,True,54.8,-0.052,neutro,2,No contactado,,,18680.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0005750,G05,Gestor 05,Humano,2026-05,2026-05-22,KB-101966,,Retail,Microcrédito,Canelones,61-90,WhatsApp,True,76.7,-0.27,ansiedad,4,Promesa,2026-05-27,,12590.0,11331.0,4,0.1,3868.0,Arreglo de pago acordado; enviar comprobante.
GE-0005751,G05,Gestor 05,Humano,2026-05,2026-05-01,KB-100621,,Retail,Microcrédito,Soriano,1-30,Llamada,True,57.3,-0.356,ansiedad,1,Promesa,2026-05-06,,24110.0,24110.0,2,0.0,11617.0,Arreglo de pago acordado; enviar comprobante.
GE-0005752,G05,Gestor 05,Humano,2026-05,2026-05-02,KB-104893,,Retail,Tarjeta de crédito,Florida,31-60,Llamada,True,68.9,-0.243,objecion,3,Pago,,2026-05-02,33580.0,26864.0,1,0.2,29333.0,Abonó el total de la deuda.
GE-0005753,G05,Gestor 05,Humano,2026-05,2026-05-27,KB-100604,,Pyme,Financiación retail,Montevideo,91-180,Llamada,True,64.9,-0.763,enojo,2,Pago,,2026-05-27,93980.0,75184.0,1,0.2,62400.0,Abonó el total de la deuda.
GE-0005754,G05,Gestor 05,Humano,2026-05,2026-05-12,KB-100662,,Pyme,Préstamo personal,Montevideo,180+,Llamada,True,42.1,-0.414,frustracion,3,Promesa,2026-05-17,,93500.0,74800.0,4,0.2,46895.0,Arreglo de pago acordado; enviar comprobante.
GE-0005755,G05,Gestor 05,Humano,2026-05,2026-05-16,KB-102770,,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,True,68.9,-0.355,ansiedad,3,Informado,,,17130.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0005756,G05,Gestor 05,Humano,2026-05,2026-05-22,KB-100415,,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,True,57.7,-0.524,frustracion,3,No contactado,,,26710.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0005757,G05,Gestor 05,Humano,2026-05,2026-05-09,KB-105002,,Retail,Préstamo personal,Paysandú,1-30,Llamada,True,46.0,-0.043,objecion,2,No contactado,,,15920.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0005758,G05,Gestor 05,Humano,2026-05,2026-05-10,KB-105682,,Retail,Tarjeta de crédito,Soriano,61-90,Llamada,True,66.3,-0.549,enojo,4,Promesa,2026-05-15,,80960.0,56672.0,2,0.3,38372.0,Arreglo de pago acordado; enviar comprobante.
GE-0005759,G05,Gestor 05,Humano,2026-05,2026-05-10,KB-104867,,Retail,Financiación retail,Canelones,61-90,WhatsApp,True,63.7,-0.139,dificultad_economica,3,Pago,,2026-05-10,37250.0,33525.0,1,0.1,36515.0,Abonó el total de la deuda.
GE-0005760,G05,Gestor 05,Humano,2026-05,2026-05-22,KB-100842,,Retail,Microcrédito,Canelones,180+,Llamada,True,56.1,-0.762,enojo,1,No contactado,,,13070.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0005761,G05,Gestor 05,Humano,2026-05,2026-05-14,KB-105796,,Pyme,Tarjeta de crédito,Soriano,1-30,Llamada,True,55.2,-0.478,objecion,3,Promesa,2026-05-19,,111450.0,105878.0,4,0.05,66310.0,Arreglo de pago acordado; enviar comprobante.
GE-0005762,G05,Gestor 05,Humano,2026-05,2026-05-16,KB-105084,,Retail,Tarjeta de crédito,Rivera,1-30,WhatsApp,True,52.1,0.49,intencion_pago,3,Promesa,2026-05-21,,8930.0,8930.0,5,0.0,3096.0,Arreglo de pago acordado; enviar comprobante.
GE-0005763,G05,Gestor 05,Humano,2026-05,2026-05-23,KB-104885,,Retail,Microcrédito,Montevideo,61-90,WhatsApp,True,63.8,-0.007,neutro,5,Promesa,2026-05-28,,15020.0,15020.0,2,0.0,5392.0,Arreglo de pago acordado; enviar comprobante.
GE-0005764,G05,Gestor 05,Humano,2026-05,2026-05-05,KB-111831,,Retail,Crédito automotor,Canelones,91-180,WhatsApp,True,49.9,-0.185,objecion,2,No contactado,,,81570.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0005765,G05,Gestor 05,Humano,2026-05,2026-05-22,KB-111384,,Retail,Tarjeta de crédito,Cerro Largo,1-30,Llamada,True,53.1,0.408,intencion_pago,2,Promesa,2026-05-27,,8750.0,8750.0,3,0.0,4765.0,Arreglo de pago acordado; enviar comprobante.
GE-0005766,G05,Gestor 05,Humano,2026-05,2026-05-13,KB-111444,,Pyme,Microcrédito,Montevideo,91-180,Llamada,True,42.6,-0.192,objecion,3,Sin acuerdo,,,197660.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0005767,G05,Gestor 05,Humano,2026-05,2026-05-13,KB-105218,,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,True,71.4,0.653,intencion_pago,4,Informado,,,45130.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0005768,G05,Gestor 05,Humano,2026-05,2026-05-23,KB-111693,,Corporativo,Tarjeta de crédito,Maldonado,91-180,WhatsApp,True,60.3,-0.292,frustracion,3,Fallecido,,,1169100.0,0.0,0,0.0,0.0,Titular fallecido; derivar a legales.
GE-0005769,G05,Gestor 05,Humano,2026-05,2026-05-15,KB-107431,,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,58.2,0.108,objecion,2,Promesa,2026-05-20,,22740.0,21603.0,6,0.05,13255.0,Arreglo de pago acordado; enviar comprobante.
GE-0005770,G05,Gestor 05,Humano,2026-05,2026-05-23,KB-104984,,Pyme,Crédito automotor,Montevideo,61-90,Llamada,True,67.7,-0.869,enojo,6,Pago,,2026-05-23,47960.0,47960.0,1,0.0,45972.0,Abonó el total de la deuda.
GE-0005771,G05,Gestor 05,Humano,2026-05,2026-05-12,KB-104905,,Retail,Microcrédito,Salto,91-180,Llamada,True,54.6,-0.481,dificultad_economica,3,No contactado,,,92500.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0005772,G05,Gestor 05,Humano,2026-05,2026-05-27,KB-106868,,Retail,Préstamo personal,Maldonado,91-180,Llamada,True,73.3,-0.404,frustracion,4,Promesa,2026-05-28,,16870.0,16870.0,1,0.0,6762.0,Arreglo de pago acordado; enviar comprobante.
GE-0005773,G05,Gestor 05,Humano,2026-05,2026-05-26,KB-102457,,Retail,Tarjeta de crédito,Florida,1-30,WhatsApp,True,68.1,0.104,objecion,4,Pago,,2026-05-26,13110.0,12454.0,1,0.05,10990.0,Abonó el total de la deuda.
GE-0005774,G05,Gestor 05,Humano,2026-05,2026-05-07,KB-100675,,Retail,Financiación retail,Montevideo,1-30,WhatsApp,True,62.1,0.002,neutro,3,Pago,,2026-05-07,8510.0,8510.0,1,0.0,8130.0,Abonó el total de la deuda.
