id_gestion,gestor_id,gestor,mes,id_deudor,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,monto_gestionado,recupero
GE-0004923,G10,Gestor 10,2026-05,KB-102330,Pyme,Microcrédito,Montevideo,31-60,WhatsApp,True,66.1,0.172,neutro,5,Promesa,216990.0,120088.0
GE-0004924,G10,Gestor 10,2026-05,KB-103939,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,True,60.8,0.316,neutro,2,Pago,25510.0,24379.0
GE-0004925,G10,Gestor 10,2026-05,KB-108050,Corporativo,Tarjeta de crédito,San José,180+,Llamada,True,60.2,-0.279,ansiedad,3,Pago,739510.0,458241.0
GE-0004926,G10,Gestor 10,2026-05,KB-107230,Retail,Préstamo personal,Canelones,31-60,WhatsApp,True,60.6,0.008,ansiedad,4,Sin acuerdo,29710.0,0.0
GE-0004927,G10,Gestor 10,2026-05,KB-110150,Pyme,Préstamo personal,Salto,180+,Llamada,True,81.8,-0.061,dificultad_economica,4,Promesa,97990.0,31541.0
GE-0004928,G10,Gestor 10,2026-05,KB-110960,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,True,70.5,0.685,intencion_pago,2,Pago,13540.0,11986.0
GE-0004929,G10,Gestor 10,2026-05,KB-111009,Retail,Préstamo personal,Canelones,91-180,WhatsApp,True,77.8,0.178,objecion,1,Sin acuerdo,26710.0,0.0
GE-0004930,G10,Gestor 10,2026-05,KB-107895,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,True,56.0,-0.034,neutro,0,Pago,21220.0,14567.0
GE-0004931,G10,Gestor 10,2026-05,KB-107409,Pyme,Tarjeta de crédito,San José,1-30,Llamada,True,52.5,-0.049,ansiedad,3,Pago,331860.0,261444.0
GE-0004932,G10,Gestor 10,2026-05,KB-100816,Retail,Cuenta corriente,Montevideo,61-90,Llamada,True,78.5,-0.511,enojo,2,Pago,18660.0,14977.0
GE-0004933,G10,Gestor 10,2026-05,KB-101437,Pyme,Cuenta corriente,Montevideo,91-180,WhatsApp,True,71.7,-0.132,ansiedad,3,Sin acuerdo,35150.0,0.0
GE-0004934,G10,Gestor 10,2026-05,KB-108457,Retail,Crédito automotor,Montevideo,31-60,Llamada,True,62.5,0.158,objecion,4,Promesa,27630.0,15858.0
GE-0004935,G10,Gestor 10,2026-05,KB-100733,Retail,Préstamo personal,Canelones,91-180,WhatsApp,True,70.7,-0.408,frustracion,4,Promesa,76570.0,32720.0
GE-0004936,G10,Gestor 10,2026-05,KB-102486,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,True,63.7,0.069,neutro,4,Pago,35970.0,23091.0
GE-0004937,G10,Gestor 10,2026-05,KB-104477,Retail,Tarjeta de crédito,Canelones,91-180,Llamada,True,42.6,-0.389,ansiedad,0,No contacto,8010.0,0.0
GE-0004938,G10,Gestor 10,2026-05,KB-103989,Retail,Préstamo personal,Cerro Largo,1-30,Llamada,True,69.8,0.604,intencion_pago,3,Pago,33370.0,29862.0
GE-0004939,G10,Gestor 10,2026-05,KB-109525,Retail,Tarjeta de crédito,Paysandú,1-30,Llamada,True,66.0,0.175,neutro,3,Promesa,158460.0,91773.0
GE-0004940,G10,Gestor 10,2026-05,KB-101055,Retail,Tarjeta de crédito,Montevideo,180+,WhatsApp,True,67.0,-0.52,frustracion,3,Sin acuerdo,20220.0,0.0
GE-0004941,G10,Gestor 10,2026-05,KB-105107,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,True,76.4,0.529,neutro,3,Promesa,108730.0,53170.0
GE-0004942,G10,Gestor 10,2026-05,KB-111005,Retail,Financiación retail,Salto,31-60,WhatsApp,True,67.3,0.215,neutro,3,Promesa,33560.0,16565.0
GE-0004943,G10,Gestor 10,2026-05,KB-101392,Pyme,Préstamo personal,Salto,180+,WhatsApp,True,78.5,-0.098,neutro,5,Promesa,38760.0,13164.0
GE-0004944,G10,Gestor 10,2026-05,KB-108775,Retail,Financiación retail,Montevideo,91-180,Llamada,True,57.3,-0.247,dificultad_economica,4,Sin acuerdo,5450.0,0.0
GE-0004945,G10,Gestor 10,2026-05,KB-109014,Pyme,Préstamo personal,Montevideo,61-90,WhatsApp,True,55.0,-0.311,frustracion,3,Promesa,181860.0,67423.0
GE-0004946,G10,Gestor 10,2026-05,KB-106534,Corporativo,Cuenta corriente,Montevideo,1-30,WhatsApp,True,56.6,-0.359,ansiedad,4,Pago,593430.0,539163.0
GE-0004947,G10,Gestor 10,2026-05,KB-106526,Pyme,Préstamo personal,Montevideo,31-60,WhatsApp,True,61.4,0.297,neutro,3,Promesa,210220.0,102916.0
GE-0004948,G10,Gestor 10,2026-05,KB-109826,Pyme,Préstamo personal,Colonia,91-180,WhatsApp,True,56.8,-0.076,neutro,4,No contacto,477710.0,0.0
GE-0004949,G10,Gestor 10,2026-05,KB-101282,Retail,Tarjeta de crédito,Montevideo,61-90,WhatsApp,True,68.4,0.125,neutro,3,Pago,105580.0,88052.0
GE-0004950,G10,Gestor 10,2026-05,KB-103758,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,True,69.9,-0.562,enojo,4,Sin acuerdo,12790.0,0.0
GE-0004951,G10,Gestor 10,2026-05,KB-105219,Retail,Cuenta corriente,Montevideo,31-60,WhatsApp,True,78.9,-0.315,frustracion,5,Pago,47050.0,43166.0
GE-0004952,G11,Gestor 11,2026-05,KB-101435,Corporativo,Préstamo personal,Montevideo,61-90,Llamada,True,86.2,-0.196,dificultad_economica,3,Sin acuerdo,75180.0,0.0
GE-0004953,G11,Gestor 11,2026-05,KB-106915,Pyme,Cuenta corriente,Montevideo,61-90,WhatsApp,True,65.9,-0.146,ansiedad,4,Promesa,374830.0,222908.0
GE-0004954,G11,Gestor 11,2026-05,KB-107970,Retail,Préstamo personal,Montevideo,91-180,Llamada,True,92.0,-0.176,frustracion,6,Sin acuerdo,9530.0,0.0
GE-0004955,G11,Gestor 11,2026-05,KB-105511,Retail,Crédito automotor,Montevideo,1-30,Llamada,True,92.2,0.828,intencion_pago,5,Sin acuerdo,11810.0,0.0
GE-0004956,G11,Gestor 11,2026-05,KB-103217,Retail,Cuenta corriente,Colonia,180+,WhatsApp,True,97.8,-0.075,objecion,4,Sin acuerdo,7470.0,0.0
GE-0004957,G11,Gestor 11,2026-05,KB-105270,Retail,Préstamo personal,Colonia,61-90,WhatsApp,True,80.5,0.11,neutro,4,Promesa,22300.0,8409.0
GE-0004958,G11,Gestor 11,2026-05,KB-101816,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,True,82.1,0.05,neutro,5,Promesa,19220.0,9904.0
GE-0004959,G11,Gestor 11,2026-05,KB-104740,Retail,Microcrédito,Montevideo,91-180,WhatsApp,True,71.6,-0.146,objecion,5,Sin acuerdo,31410.0,0.0
GE-0004960,G11,Gestor 11,2026-05,KB-103165,Pyme,Préstamo personal,Flores,91-180,WhatsApp,True,86.2,-0.244,frustracion,5,Promesa,53420.0,25381.0
GE-0004961,G11,Gestor 11,2026-05,KB-110825,Retail,Financiación retail,Colonia,1-30,WhatsApp,True,76.4,-0.148,frustracion,3,Sin acuerdo,9320.0,0.0
GE-0004962,G11,Gestor 11,2026-05,KB-106796,Retail,Préstamo personal,Montevideo,61-90,Llamada,True,73.1,-0.256,ansiedad,4,Promesa,43270.0,14978.0
GE-0004963,G11,Gestor 11,2026-05,KB-106073,Retail,Tarjeta de crédito,Montevideo,180+,Llamada,True,84.6,-0.118,neutro,2,No contacto,23550.0,0.0
GE-0004964,G11,Gestor 11,2026-05,KB-108445,Pyme,Tarjeta de crédito,Montevideo,31-60,WhatsApp,True,71.2,0.585,intencion_pago,3,Promesa,26160.0,14818.0
GE-0004965,G11,Gestor 11,2026-05,KB-109562,Pyme,Préstamo personal,Florida,91-180,WhatsApp,True,85.2,-0.276,frustracion,4,Sin acuerdo,144540.0,0.0
GE-0004966,G11,Gestor 11,2026-05,KB-105577,Retail,Cuenta corriente,Florida,1-30,WhatsApp,True,75.7,0.631,intencion_pago,3,Sin acuerdo,24080.0,0.0
GE-0004967,G11,Gestor 11,2026-05,KB-106987,Pyme,Tarjeta de crédito,Montevideo,61-90,WhatsApp,True,59.9,0.065,neutro,2,Promesa,62480.0,23309.0
GE-0004968,G11,Gestor 11,2026-05,KB-108903,Pyme,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,90.2,0.462,neutro,5,Sin acuerdo,114860.0,0.0
GE-0004969,G11,Gestor 11,2026-05,KB-101746,Pyme,Tarjeta de crédito,Canelones,1-30,WhatsApp,True,96.5,0.759,intencion_pago,6,Promesa,6220.0,3160.0
GE-0004970,G11,Gestor 11,2026-05,KB-102240,Pyme,Tarjeta de crédito,San José,61-90,Llamada,True,80.6,0.336,neutro,4,Promesa,27440.0,13115.0
GE-0004971,G11,Gestor 11,2026-05,KB-100244,Retail,Tarjeta de crédito,San José,91-180,WhatsApp,True,85.5,-0.167,ansiedad,5,Pago,18530.0,11681.0
GE-0004972,G11,Gestor 11,2026-05,KB-107392,Retail,Microcrédito,Montevideo,91-180,Llamada,True,88.3,-0.135,dificultad_economica,4,Promesa,59310.0,18574.0
GE-0004973,G11,Gestor 11,2026-05,KB-104943,Retail,Tarjeta de crédito,Maldonado,91-180,WhatsApp,True,77.9,-0.038,neutro,4,Pago,40980.0,37721.0
GE-0004974,G11,Gestor 11,2026-05,KB-105613,Pyme,Préstamo personal,Rivera,31-60,WhatsApp,True,75.6,-0.689,enojo,3,Promesa,46920.0,22879.0
GE-0004975,G11,Gestor 11,2026-05,KB-106414,Corporativo,Microcrédito,Montevideo,91-180,Llamada,True,79.4,-0.115,ansiedad,4,Pago,614260.0,567395.0
GE-0004976,G11,Gestor 11,2026-05,KB-102554,Corporativo,Crédito automotor,Canelones,180+,Llamada,True,81.2,-0.314,frustracion,4,No contacto,608240.0,0.0
GE-0004977,G11,Gestor 11,2026-05,KB-106991,Retail,Préstamo personal,Canelones,31-60,Llamada,True,74.6,-0.474,frustracion,4,Sin acuerdo,50470.0,0.0
GE-0004978,G11,Gestor 11,2026-05,KB-105096,Pyme,Financiación retail,Montevideo,1-30,Llamada,True,87.0,0.62,intencion_pago,3,Promesa,156360.0,90584.0
GE-0004979,G11,Gestor 11,2026-05,KB-100486,Retail,Cuenta corriente,Montevideo,91-180,Llamada,True,86.1,-0.123,frustracion,4,Sin acuerdo,8320.0,0.0
GE-0004980,G11,Gestor 11,2026-05,KB-106979,Pyme,Tarjeta de crédito,Florida,61-90,Llamada,True,100.0,-0.122,frustracion,5,Promesa,99920.0,49458.0
GE-0004981,G11,Gestor 11,2026-05,KB-103831,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,73.0,0.704,intencion_pago,4,Pago,18810.0,17618.0
GE-0004982,G11,Gestor 11,2026-05,KB-108411,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,True,89.5,0.247,neutro,5,Promesa,36480.0,14970.0
GE-0004983,G11,Gestor 11,2026-05,KB-105919,Retail,Préstamo personal,Montevideo,91-180,WhatsApp,True,85.9,-0.204,frustracion,4,Pago,17240.0,16987.0
GE-0004984,G11,Gestor 11,2026-05,KB-111396,Retail,Préstamo personal,Montevideo,91-180,Llamada,True,80.1,-0.228,dificultad_economica,5,Promesa,30700.0,16261.0
GE-0004985,G11,Gestor 11,2026-05,KB-101471,Retail,Crédito automotor,Montevideo,31-60,WhatsApp,True,79.7,-0.209,objecion,4,Promesa,39380.0,19205.0
GE-0004986,G11,Gestor 11,2026-05,KB-100728,Corporativo,Microcrédito,Montevideo,91-180,WhatsApp,True,68.3,-0.319,frustracion,4,Promesa,460380.0,241890.0
GE-0004987,G11,Gestor 11,2026-05,KB-103229,Corporativo,Crédito automotor,Paysandú,1-30,WhatsApp,True,81.5,0.491,intencion_pago,5,Promesa,4012560.0,1930155.0
GE-0004988,G11,Gestor 11,2026-05,KB-106297,Pyme,Préstamo personal,Montevideo,1-30,WhatsApp,True,86.2,-0.392,frustracion,4,Promesa,429630.0,243223.0
GE-0004989,G11,Gestor 11,2026-05,KB-107552,Retail,Préstamo personal,Colonia,61-90,Llamada,True,73.4,-0.056,objecion,4,No contacto,24420.0,0.0
GE-0004990,G11,Gestor 11,2026-05,KB-110989,Retail,Préstamo personal,Montevideo,31-60,Llamada,True,86.3,0.521,intencion_pago,4,Promesa,71280.0,40140.0
GE-0004991,G11,Gestor 11,2026-05,KB-102074,Retail,Tarjeta de crédito,Soriano,91-180,Llamada,True,87.5,-0.055,frustracion,6,Pago,23400.0,16402.0
GE-0004992,G11,Gestor 11,2026-05,KB-102346,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,True,92.2,0.014,ansiedad,5,Pago,54850.0,52262.0
GE-0004993,G12,Gestor 12,2026-05,KB-107184,Corporativo,Tarjeta de crédito,Montevideo,31-60,Llamada,True,80.7,0.187,neutro,4,Pago,1126700.0,850271.0
GE-0004994,G12,Gestor 12,2026-05,KB-111443,Retail,Préstamo personal,Montevideo,31-60,Llamada,True,87.0,-0.093,ansiedad,4,Pago,41790.0,29393.0
GE-0004995,G12,Gestor 12,2026-05,KB-110406,Retail,Financiación retail,Maldonado,61-90,Llamada,True,89.3,0.272,neutro,5,Promesa,28080.0,15398.0
GE-0004996,G12,Gestor 12,2026-05,KB-111183,Corporativo,Préstamo personal,Salto,31-60,WhatsApp,True,81.2,0.255,neutro,5,Sin acuerdo,335770.0,0.0
GE-0004997,G12,Gestor 12,2026-05,KB-110164,Pyme,Préstamo personal,Montevideo,180+,Llamada,True,66.4,0.007,neutro,3,Pago,138370.0,83869.0
GE-0004998,G12,Gestor 12,2026-05,KB-101602,Pyme,Tarjeta de crédito,Montevideo,31-60,WhatsApp,True,79.0,-0.402,enojo,3,Promesa,563620.0,254185.0
GE-0004999,G12,Gestor 12,2026-05,KB-106673,Pyme,Crédito automotor,Paysandú,61-90,WhatsApp,True,72.9,-0.159,objecion,2,Sin acuerdo,31590.0,0.0
GE-0005000,G12,Gestor 12,2026-05,KB-108098,Retail,Tarjeta de crédito,Treinta y Tres,180+,Llamada,True,81.2,-0.276,frustracion,3,No contacto,20110.0,0.0
GE-0005001,G12,Gestor 12,2026-05,KB-109228,Retail,Cuenta corriente,Cerro Largo,61-90,WhatsApp,True,78.2,-0.346,ansiedad,2,Sin acuerdo,32180.0,0.0
GE-0005002,G12,Gestor 12,2026-05,KB-103491,Pyme,Microcrédito,Montevideo,31-60,WhatsApp,True,79.2,0.423,intencion_pago,3,Promesa,252410.0,94131.0
GE-0005003,G12,Gestor 12,2026-05,KB-103948,Retail,Préstamo personal,Maldonado,1-30,Llamada,True,76.4,0.207,neutro,4,Sin acuerdo,43630.0,0.0
GE-0005004,G12,Gestor 12,2026-05,KB-111293,Retail,Préstamo personal,Trinidad,61-90,WhatsApp,True,80.0,-0.121,ansiedad,3,Pago,10430.0,9556.0
GE-0005005,G12,Gestor 12,2026-05,KB-103405,Pyme,Crédito automotor,Maldonado,31-60,Llamada,True,81.4,-0.38,enojo,4,Promesa,193540.0,110361.0
GE-0005006,G12,Gestor 12,2026-05,KB-105556,Retail,Cuenta corriente,Montevideo,91-180,WhatsApp,True,81.4,0.346,neutro,5,Promesa,13290.0,4412.0
GE-0005007,G12,Gestor 12,2026-05,KB-103344,Retail,Financiación retail,Montevideo,31-60,WhatsApp,True,77.4,0.176,neutro,5,Promesa,57580.0,30356.0
GE-0005008,G12,Gestor 12,2026-05,KB-106946,Retail,Financiación retail,Montevideo,91-180,Llamada,True,88.6,0.061,dificultad_economica,4,Promesa,33670.0,18096.0
GE-0005009,G12,Gestor 12,2026-05,KB-110801,Pyme,Tarjeta de crédito,Montevideo,91-180,WhatsApp,True,75.9,-0.348,frustracion,4,Sin acuerdo,100350.0,0.0
GE-0005010,G12,Gestor 12,2026-05,KB-100542,Retail,Microcrédito,Canelones,1-30,WhatsApp,True,72.4,-0.052,ansiedad,4,Sin acuerdo,40580.0,0.0
GE-0005011,G12,Gestor 12,2026-05,KB-100012,Corporativo,Cuenta corriente,San José,61-90,WhatsApp,True,74.0,-0.048,objecion,6,Sin acuerdo,566490.0,0.0
GE-0005012,G12,Gestor 12,2026-05,KB-105484,Pyme,Préstamo personal,Paysandú,1-30,WhatsApp,True,76.0,-0.607,enojo,3,Sin acuerdo,429640.0,0.0
GE-0005013,G12,Gestor 12,2026-05,KB-109123,Retail,Préstamo personal,Montevideo,180+,WhatsApp,True,88.8,-0.327,enojo,4,No contacto,14670.0,0.0
GE-0005014,G12,Gestor 12,2026-05,KB-107625,Pyme,Financiación retail,Durazno,1-30,WhatsApp,True,93.9,-0.124,ansiedad,5,Promesa,101340.0,36699.0
GE-0005015,G12,Gestor 12,2026-05,KB-107948,Retail,Préstamo personal,Treinta y Tres,1-30,Llamada,True,81.9,-0.345,ansiedad,4,Promesa,95840.0,51646.0
GE-0005016,G12,Gestor 12,2026-05,KB-102652,Retail,Microcrédito,Canelones,61-90,WhatsApp,True,72.1,-0.135,frustracion,3,Promesa,25050.0,11197.0
GE-0005017,G12,Gestor 12,2026-05,KB-105554,Pyme,Crédito automotor,Montevideo,61-90,Llamada,True,74.8,-0.082,objecion,4,Promesa,81330.0,26332.0
GE-0005018,G12,Gestor 12,2026-05,KB-102302,Pyme,Préstamo personal,Montevideo,91-180,Llamada,True,82.5,0.031,ansiedad,4,Pago,100720.0,72382.0
GE-0005019,G12,Gestor 12,2026-05,KB-111804,Pyme,Cuenta corriente,Canelones,31-60,WhatsApp,True,88.1,0.729,intencion_pago,4,Promesa,344000.0,188840.0
GE-0005020,G12,Gestor 12,2026-05,KB-109450,Pyme,Microcrédito,Montevideo,31-60,Llamada,True,79.3,0.415,intencion_pago,3,Promesa,72740.0,33793.0
GE-0005021,G12,Gestor 12,2026-05,KB-110574,Retail,Préstamo personal,Canelones,31-60,Llamada,True,62.8,-0.45,enojo,3,Promesa,46680.0,20913.0
GE-0005022,G12,Gestor 12,2026-05,KB-111486,Pyme,Crédito automotor,Canelones,61-90,Llamada,True,81.1,-0.569,enojo,3,Pago,39140.0,27990.0
GE-0005023,G12,Gestor 12,2026-05,KB-103607,Retail,Préstamo personal,Maldonado,180+,WhatsApp,True,78.3,-0.332,frustracion,4,No contacto,18820.0,0.0
GE-0005024,G12,Gestor 12,2026-05,KB-104833,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,True,84.1,-0.127,ansiedad,5,Promesa,6830.0,2176.0
GE-0005025,G12,Gestor 12,2026-05,KB-103808,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,True,85.4,0.196,neutro,5,Promesa,8050.0,4097.0
GE-0005026,G12,Gestor 12,2026-05,KB-101660,Retail,Tarjeta de crédito,Canelones,31-60,WhatsApp,True,83.5,0.63,intencion_pago,5,Pago,59330.0,58524.0
GE-0005027,G12,Gestor 12,2026-05,KB-105173,Corporativo,Tarjeta de crédito,Canelones,1-30,WhatsApp,True,87.6,0.866,intencion_pago,3,Pago,134960.0,120092.0
GE-0005028,G12,Gestor 12,2026-05,KB-105415,Retail,Microcrédito,Colonia,1-30,WhatsApp,True,86.4,0.632,intencion_pago,4,Promesa,77110.0,45938.0
GE-0005029,G12,Gestor 12,2026-05,KB-100307,Pyme,Crédito automotor,Maldonado,31-60,WhatsApp,True,66.6,-0.164,objecion,4,Promesa,145280.0,70776.0
GE-0005030,G12,Gestor 12,2026-05,KB-110585,Pyme,Tarjeta de crédito,Montevideo,31-60,Llamada,True,82.3,0.857,intencion_pago,5,Pago,46280.0,40100.0
GE-0005031,G12,Gestor 12,2026-05,KB-110015,Pyme,Tarjeta de crédito,Rocha,1-30,WhatsApp,True,89.2,0.624,intencion_pago,6,Promesa,51560.0,25302.0
GE-0005032,G12,Gestor 12,2026-05,KB-106353,Retail,Microcrédito,Montevideo,1-30,WhatsApp,True,96.8,0.026,neutro,6,Pago,28190.0,23802.0
GE-0005033,G01,Gestor 01,2026-06,KB-108129,Retail,Préstamo personal,Rocha,31-60,WhatsApp,False,53.7,0.647,intencion_pago,3,Promesa,20460.0,9703.0
GE-0005034,G01,Gestor 01,2026-06,KB-108800,Retail,Préstamo personal,San José,91-180,Llamada,False,64.0,-0.182,frustracion,4,Pago,11750.0,10037.0
GE-0005035,G01,Gestor 01,2026-06,KB-109126,Pyme,Microcrédito,Salto,91-180,Llamada,False,74.6,-0.217,ansiedad,4,Pago,25970.0,18803.0
GE-0005036,G01,Gestor 01,2026-06,KB-108178,Corporativo,Préstamo personal,Maldonado,1-30,Llamada,False,67.8,-0.182,objecion,3,Promesa,620150.0,347565.0
GE-0005037,G01,Gestor 01,2026-06,KB-111954,Retail,Crédito automotor,Montevideo,61-90,Llamada,False,62.8,-0.499,enojo,2,Pago,18140.0,15648.0
GE-0005038,G01,Gestor 01,2026-06,KB-104531,Retail,Préstamo personal,Montevideo,61-90,Llamada,False,64.6,-0.325,ansiedad,5,Sin acuerdo,51570.0,0.0
GE-0005039,G01,Gestor 01,2026-06,KB-102581,Retail,Crédito automotor,Cerro Largo,91-180,Llamada,False,66.6,-0.417,dificultad_economica,4,Sin acuerdo,12810.0,0.0
GE-0005040,G01,Gestor 01,2026-06,KB-103715,Retail,Cuenta corriente,Florida,180+,Llamada,False,66.6,-0.406,frustracion,5,Sin acuerdo,21500.0,0.0
GE-0005041,G01,Gestor 01,2026-06,KB-103915,Retail,Préstamo personal,Canelones,91-180,Llamada,False,63.0,-0.459,frustracion,2,Promesa,58410.0,25174.0
GE-0005042,G01,Gestor 01,2026-06,KB-105666,Retail,Préstamo personal,Montevideo,31-60,Llamada,False,77.1,-0.303,objecion,2,Promesa,33760.0,17384.0
GE-0005043,G01,Gestor 01,2026-06,KB-108774,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,False,69.2,0.008,ansiedad,4,Promesa,26140.0,10381.0
GE-0005044,G01,Gestor 01,2026-06,KB-106054,Retail,Microcrédito,Montevideo,1-30,WhatsApp,False,67.5,0.151,neutro,4,Promesa,30050.0,15165.0
GE-0005045,G01,Gestor 01,2026-06,KB-110587,Retail,Préstamo personal,Maldonado,31-60,Llamada,False,76.0,0.038,neutro,3,Pago,71260.0,51833.0
GE-0005046,G01,Gestor 01,2026-06,KB-111474,Pyme,Tarjeta de crédito,Artigas,61-90,WhatsApp,False,70.6,-0.145,dificultad_economica,1,Pago,828810.0,673515.0
GE-0005047,G01,Gestor 01,2026-06,KB-103462,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,68.3,-0.155,dificultad_economica,5,Promesa,61280.0,20860.0
GE-0005048,G01,Gestor 01,2026-06,KB-100036,Retail,Préstamo personal,Florida,91-180,WhatsApp,False,78.0,-0.406,frustracion,5,Pago,29240.0,28092.0
GE-0005049,G01,Gestor 01,2026-06,KB-107205,Retail,Financiación retail,Maldonado,1-30,Llamada,False,65.6,0.738,intencion_pago,3,Pago,43700.0,43124.0
GE-0005050,G01,Gestor 01,2026-06,KB-103227,Corporativo,Préstamo personal,Montevideo,180+,WhatsApp,False,76.0,-0.579,enojo,6,No contacto,481840.0,0.0
GE-0005051,G01,Gestor 01,2026-06,KB-100145,Retail,Tarjeta de crédito,Montevideo,31-60,WhatsApp,False,54.7,0.654,intencion_pago,3,Pago,40670.0,38711.0
GE-0005052,G01,Gestor 01,2026-06,KB-109243,Retail,Préstamo personal,Montevideo,91-180,WhatsApp,False,62.3,-0.147,objecion,4,Sin acuerdo,57200.0,0.0
GE-0005053,G01,Gestor 01,2026-06,KB-104943,Retail,Tarjeta de crédito,Maldonado,91-180,Llamada,False,50.5,-0.494,frustracion,3,Promesa,40980.0,22144.0
GE-0005054,G01,Gestor 01,2026-06,KB-101220,Retail,Préstamo personal,Rocha,91-180,WhatsApp,False,55.7,-0.31,ansiedad,3,No contacto,98200.0,0.0
GE-0005055,G01,Gestor 01,2026-06,KB-107335,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,False,57.5,0.478,intencion_pago,3,Sin acuerdo,39680.0,0.0
GE-0005056,G01,Gestor 01,2026-06,KB-105524,Pyme,Microcrédito,Montevideo,1-30,WhatsApp,False,59.0,0.013,objecion,3,Pago,59330.0,56133.0
GE-0005057,G01,Gestor 01,2026-06,KB-108826,Corporativo,Tarjeta de crédito,Montevideo,31-60,Llamada,False,53.9,-0.292,ansiedad,1,No contacto,427910.0,0.0
GE-0005058,G01,Gestor 01,2026-06,KB-103677,Pyme,Préstamo personal,Montevideo,91-180,WhatsApp,False,62.4,-0.09,objecion,6,No contacto,164060.0,0.0
GE-0005059,G01,Gestor 01,2026-06,KB-103049,Retail,Tarjeta de crédito,Montevideo,91-180,WhatsApp,False,64.6,-0.619,frustracion,4,No contacto,29640.0,0.0
GE-0005060,G01,Gestor 01,2026-06,KB-100158,Retail,Préstamo personal,Paysandú,61-90,WhatsApp,False,78.7,-0.066,dificultad_economica,4,Promesa,39550.0,17508.0
GE-0005061,G01,Gestor 01,2026-06,KB-105809,Retail,Préstamo personal,Montevideo,31-60,WhatsApp,False,66.2,-0.559,frustracion,3,No contacto,14000.0,0.0
GE-0005062,G01,Gestor 01,2026-06,KB-102078,Pyme,Préstamo personal,Canelones,31-60,WhatsApp,False,61.4,0.036,objecion,4,Sin acuerdo,147220.0,0.0
GE-0005063,G01,Gestor 01,2026-06,KB-105256,Retail,Financiación retail,Colonia,91-180,WhatsApp,False,62.3,-0.3,dificultad_economica,3,No contacto,26930.0,0.0
GE-0005064,G01,Gestor 01,2026-06,KB-103162,Retail,Microcrédito,Canelones,91-180,Llamada,False,52.5,-0.342,dificultad_economica,3,Sin acuerdo,113910.0,0.0
GE-0005065,G01,Gestor 01,2026-06,KB-109151,Retail,Préstamo personal,Maldonado,1-30,Llamada,False,65.4,0.059,neutro,3,Promesa,8440.0,4339.0
GE-0005066,G01,Gestor 01,2026-06,KB-108489,Pyme,Cuenta corriente,Montevideo,91-180,WhatsApp,False,63.3,-0.562,enojo,2,Promesa,85960.0,45162.0
GE-0005067,G01,Gestor 01,2026-06,KB-102639,Pyme,Tarjeta de crédito,Soriano,61-90,WhatsApp,False,64.3,-0.221,objecion,2,Pago,161940.0,149114.0
GE-0005068,G01,Gestor 01,2026-06,KB-110346,Corporativo,Tarjeta de crédito,Paysandú,31-60,WhatsApp,False,78.4,-0.012,neutro,4,Promesa,212780.0,122663.0
GE-0005069,G02,Gestor 02,2026-06,KB-107319,Corporativo,Crédito automotor,Maldonado,91-180,WhatsApp,False,54.6,-0.307,frustracion,4,No contacto,861260.0,0.0
GE-0005070,G02,Gestor 02,2026-06,KB-101605,Retail,Tarjeta de crédito,Montevideo,180+,Llamada,False,44.9,-0.466,dificultad_economica,3,Pago,47570.0,31849.0
GE-0005071,G02,Gestor 02,2026-06,KB-107623,Retail,Tarjeta de crédito,Canelones,31-60,WhatsApp,False,56.6,-0.219,ansiedad,3,Pago,16800.0,13738.0
GE-0005072,G02,Gestor 02,2026-06,KB-104763,Retail,Crédito automotor,Montevideo,31-60,WhatsApp,False,49.2,0.393,intencion_pago,4,Pago,37630.0,35571.0
GE-0005073,G02,Gestor 02,2026-06,KB-111900,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,False,66.9,-0.246,ansiedad,3,Pago,58670.0,49455.0
GE-0005074,G02,Gestor 02,2026-06,KB-109963,Retail,Microcrédito,Florida,31-60,Llamada,False,52.3,0.246,neutro,2,Promesa,15570.0,8348.0
GE-0005075,G02,Gestor 02,2026-06,KB-109124,Corporativo,Préstamo personal,Lavalleja,31-60,WhatsApp,False,59.4,-0.372,enojo,3,Promesa,1230860.0,650407.0
GE-0005076,G02,Gestor 02,2026-06,KB-103944,Pyme,Cuenta corriente,Montevideo,1-30,WhatsApp,False,45.1,0.284,intencion_pago,1,Promesa,221430.0,120778.0
